8286,2999
4810,4830
4967,4840
8277,835
3787,163
7446,7135
4063,7275
9910,9077
1142,2273
7127,1402
6168,8439
4185,9637
3506,1468
4104,8631
90,1638
8422,9268
9404,414
7809,5503
5638,6005
8864,7684
3901,4501
2143,9886
8058,1106
4981,7689
5109,7871
3294,4689
4220,140
202,5866
7344,5069
9617,8473
3084,7542
2785,8527
3250,9251
4501,406
4660,4052
9284,1828
1740,8374
7172,9421
1433,1228
2089,4245
8806,1724
9805,6450
9016,8454
653,7280
8597,8031
4446,1774
8059,5084
2795,9797
564,3178
4060,2425
3988,2570
3892,6840
5068,2537
4295,1888
2623,5214
3366,4637
6445,5997
3161,1392
2097,1081
9880,9451
8324,7909
6885,3400
1085,1963
1401,5754
2438,5110
9306,5467
9595,1498
8677,6212
8097,9412
7998,4283
9968,9931
674,9830
5679,8934
2053,1599
4363,1031
2076,3984
7683,2117
953,2877
2323,4855
8159,4080
8891,9788
2033,4736
7580,1016
5371,7611
974,7049
4908,9474
8896,4792
6847,244
3262,1914
6932,3378
6136,2758
7552,7330
6789,2209
7694,2831
4179,1813
1328,430
7961,3344
6806,6555
6539,9017
2665,770
8009,8381
1669,2585
1141,9703
7681,4634
2142,6175
8956,9983
3838,329
3478,2262
9581,8830
4200,2420
5088,2168
4321,3270
1714,2630
7870,386
5565,8959
7300,3532
100,8260
8621,2324
384,2382
3774,7181
9093,6551
6609,2969
2945,9348
8947,9360
160,7376
7339,8367
7007,2116
1974,428
8315,7074
6283,9448
7813,3328
5904,9646
4021,3074
3689,4616
3335,3073
3095,1776
2950,423
6165,2132
5668,3756
7226,6691
5939,1482
1564,2052
8419,8621
4946,3877
3592,167
3827,6369
7687,1808
9408,1195
8606,7338
1259,5639
6541,4978
6259,5336
565,7330
6189,9492
8699,5428
7857,8435
4152,8177
3310,7734
5632,7240
3946,8917
3245,778
6185,145
2776,2353
105,1704
628,7329
5865,6
5799,5751
2388,3032
3365,9198
4110,4685
2842,1360
2169,3589
3428,1801
1236,9531
9595,24
1009,9839
7390,3279
7490,1644
2108,5353
3039,6712
2043,747
2486,9162
6712,3747
2271,9717
812,9469
2235,3459
8247,3653
7017,9149
2235,1350
4820,4246
4648,8289
5325,3640
6559,2905
8736,550
3749,5019
9093,3264
4215,9900
8134,3157
6213,9930
4008,2323
4332,1908
3144,4745
9635,4374
1795,542
9681,6588
6209,7291
5497,6407
4223,83
9092,750
2841,4499
6842,8460
8896,4851
812,9031
9245,8060
4976,7249
9458,3989
1930,8311
7225,22
6196,6871
9084,6541
9674,5822
8544,3646
9780,9519
478,7236
8225,7760
5583,5879
2972,1167
2884,3638
2142,4226
9279,1332
112,2955
2370,8223
3146,1290
3234,5835
8893,3724
7895,6957
3658,1506
1059,9203
5197,7676
6780,8769
5161,3780
360,4598
4817,8296
3940,845
1936,2991
9425,9183
5910,4748
9067,2086
2928,2448
8295,4029
9603,9386
6633,9283
7652,6553
9024,9854
9527,2147
8974,1179
2658,2766
5175,3924
349,8715
7269,4283
4504,1826
5990,963
6633,1625
8115,6573
6800,7390
3629,5008
3081,5812
2438,6354
8814,4026
8569,3667
8870,9094
2136,5625
5534,1409
2624,4053
4434,1196
6363,3236
8105,6177
4417,114
6666,4084
9836,746
9406,6936
2423,4360
3588,8190
9425,8367
3594,2936
8116,9046
9583,6235
7165,2380
5347,4755
1991,7933
2231,3504
7961,3325
454,6607
936,1218
2463,5395
9274,3870
7182,3538
729,3337
7046,2844
9407,509
6238,9174
9284,3147
8565,7813
2930,8011
8339,6038
817,7520
93,1610
8772,2106
2212,3711
5422,8197
7387,7626
5490,2127
628,5535
8743,9047
2326,8755
4468,7649
764,5401
1693,2758
2653,793
2570,4360
1203,943
6688,4050
7338,5583
6463,8430
6376,7366
5416,5777
8467,6971
8760,4401
835,389
9573,7558
9942,4086
2019,9102
9641,8757
7252,8139
7178,3834
5354,247
9175,8786
2154,3336
3634,5602
1471,2670
932,7543
8776,9528
5930,1964
464,5335
1025,7510
3799,5899
8122,8090
6049,8825
1353,8350
2795,9198
1056,5724
9990,4861
3827,1634
3506,6020
6424,8167
8744,445
9437,3928
1956,9984
3701,6512
7357,7350
1392,9127
9890,6968
6166,4369
2866,9206
2080,7991
6808,7587
2804,8355
2546,333
7659,3188
2684,3675
9392,2562
1934,2752
135,4395
1374,1692
9159,3932
163,1809
4501,9931
2040,1330
7055,8705
4793,8392
3314,1285
4622,1822
249,3748
417,604
6627,2892
3996,1746
4607,2919
2116,4314
4886,6885
2428,6336
6564,9459
3976,2925
1157,8280
3055,4062
3705,813
8363,4995
1011,4796
1089,212
2244,6561
1719,7454
2174,6974
1127,4683
8408,539
9903,6320
4877,954
6881,9983
9617,2937
6622,557
6002,2656
1002,4574
4470,4442
6812,4444
1623,9920
2805,6935
9480,3233
3562,5782
1202,6606
8143,1579
8271,3569
7490,1029
8722,5550
9778,5215
6049,8914
6826,9526
9009,6856
6317,9736
2300,2218
9775,2711
5889,949
5102,1212
5417,5909
1148,4985
1889,9343
7146,5751
8009,6126
5986,894
2056,4580
8385,7379
1225,3394
4239,4299
3046,6916
1869,7390
7727,723
9177,6279
3287,3726
4817,3272
6316,4643
6706,6874
8401,7686
2619,6705
169,4772
3491,6718
3986,7762
3364,1263
5660,1646
898,8993
9221,279
4284,3861
9970,6665
7726,305
1403,9552
7952,1773
8804,6270
2767,7117
1444,8215
2422,2415
4196,7961
3993,330
3158,3034
1965,5415
9662,2537
5495,9355
5473,7655
2832,5634
4585,446
6305,5848
5971,4271
8529,1424
5478,6138
6344,5672
9471,2310
9135,1139
3549,6609
2423,4534
7142,4129
6162,8767
2836,2296
961,2766
2128,8998
8619,1368
6649,4616
5863,6112
6897,719
7735,2182
8981,6396
8273,988
326,6630
8042,5571
345,8446
9585,6629
503,7002
9286,9499
6241,78
2981,4558
2453,3001
531,9850
4949,2410
9956,943
1994,7299
3446,7825
9653,4550
6157,7680
9885,6941
1820,5458
5434,806
4317,2859
6189,3306
5581,3374
4698,8495
5463,3550
1123,2595
7707,9230
2530,1049
9083,8438
482,864
6402,9511
5179,6703
5313,8773
8440,3581
2808,7139
3175,5420
6205,9133
6412,2598
6635,8910
9170,543
6938,9186
399,4778
5239,6774
1075,7144
8385,4828
1485,7482
9328,7066
2986,9160
5889,7906
5835,1099
3745,8860
3521,1524
2022,2671
4280,9007
7893,6607
4701,2306
9459,4240
7854,6576
8172,4376
9884,2139
1721,9699
2175,1157
4722,1616
2759,2151
2704,6104
4474,9530
7037,8399
7871,8403
955,8164
325,3820
2990,5827
3840,6653
3702,5593
1810,6154
5068,935
6674,2694
4521,4895
1036,1381
1006,9467
885,1791
1139,5678
5416,4560
9775,8370
7634,3404
721,6624
6951,2512
8169,335
7503,4467
7638,6819
4688,7356
9069,614
8633,157
6659,8773
5240,4045
9911,2049
2184,1444
2094,582
7067,6367
5404,1944
7632,3043
8828,2393
5201,3230
9932,7015
4028,1593
472,2610
5004,6681
4738,8795
8819,7685
8699,4120
438,3074
1537,3333
7221,522
420,5780
3301,6540
326,837
7500,5116
255,5536
265,7851
9242,2175
4733,353
3664,5817
1738,9111
8879,2953
9174,8337
8982,8733
9260,9880
3232,2362
9727,6198
7706,2013
4060,9211
5267,2781
8859,9180
7583,7948
2945,8123
1544,219
8598,561
1937,9053
190,3656
5256,3124
758,5286
6904,3304
1276,7187
728,8934
4075,3499
7716,3333
5506,3775
4277,8547
6032,4646
3760,5646
7167,7089
3464,4495
7098,8749
8544,9025
2907,2353
1521,10000
3302,7590
4213,1020
2491,2566
6750,6012
9212,9262
2533,8159
9004,6429
1330,2109
7936,5231
3797,3021
6149,8435
9792,384
7229,407
513,5306
5623,3446
8159,2609
4698,4439
8032,2589
1022,8103
4580,2592
5351,3521
418,399
4126,3290
9021,5758
2574,1961
8163,2330
5560,35
8082,7984
4676,4229
6391,3723
9333,2602
7876,4570
3446,5901
1901,8640
5815,7064
48,8837
7247,2058
9903,4090
8716,2327
2155,2954
7294,5370
5102,6092
1692,6502
9892,6916
4354,170
8439,5945
8200,1970
9718,3457
7392,2954
306,5529
2507,2110
2933,9777
1048,9084
2767,4452
9338,4187
6142,6133
8005,6117
4649,1077
8373,3104
9641,8017
2731,6810
2853,1927
7253,5378
9976,6153
2713,6868
3921,9467
2318,1452
4215,7623
9495,1084
5143,3408
3372,9929
1227,6707
9558,335
7929,9657
3495,2324
4693,6329
8596,9834
8900,2202
497,558
9710,5430
6503,3262
9423,6891
9844,1144
8026,8187
4463,5389
3850,5043
9606,8596
4231,3800
5222,1514
6385,3837
8870,39
4829,865
1953,8861
6217,7494
5982,218
5293,6988
413,8220
2591,3020
4016,724
1331,4977
5028,8019
9918,1184
5883,3601
9765,2344
6248,7244
3463,1092
5110,7854
1987,2142
1236,2695
6295,2766
4129,1897
2039,6080
4368,3683
1382,9491
5128,6757
8436,8205
1115,7202
8276,5852
4561,7044
9913,9911
7008,1417
5405,3715
8890,3418
8589,946
2435,6573
2260,6838
3006,320
4514,7172
5811,7590
5256,1939
5967,1615
6627,5251
775,3455
5587,1594
1114,4608
551,4793
8339,6819
7207,6446
2536,8546
8830,8531
8290,9585
2833,6307
4969,1363
736,4141
5371,9657
5160,8417
776,5685
1347,503
8589,7101
8701,2239
7980,1226
1667,4579
4692,5088
2154,8552
578,4488
3962,5331
6692,9641
8117,7865
5669,4742
7655,799
890,9201
8011,5184
2104,9164
1560,7597
6752,7888
8551,9038
1545,8263
8914,3271
5848,5971
4874,422
1342,5010
2437,1112
3629,3065
6978,4923
3736,6557
5114,8302
8695,5888
6421,4149
8052,8345
7366,3737
7285,6508
9269,652
2486,6745
5382,5258
4194,433
2315,3787
7262,4738
3907,3637
8162,9971
3421,6158
7157,9739
5549,6542
2276,9708
5626,387
2942,4189
8737,2767
9631,9158
1786,2060
3847,8596
4741,7824
7510,364
8368,2811
3063,5436
9160,4173
8294,1581
9161,3077
7631,8693
3125,7828
6581,345
9309,2255
2043,7167
974,2211
3026,4001
6314,707
2464,4862
2706,7805
5561,5658
2766,2460
2541,1078
8377,7062
9694,3178
587,4789
8108,6559
8596,82
3118,4825
738,8877
4175,6257
4112,8937
9795,4321
4715,5477
4485,41
2577,5846
1246,719
4440,2191
6036,1778
1673,4227
8141,79
3815,5569
5454,5724
8208,4093
1732,7282
8335,2928
1198,2329
810,3510
2341,9931
9983,8181
1530,7066
3830,2093
5434,6445
2931,715
7456,3829
4316,4695
9287,2767
6833,5038
7258,6370
76,2042
9547,6983
6550,2556
6204,6633
1842,5740
2141,4322
5627,5175
9058,5685
870,3143
2016,3546
2371,3233
6325,7651
9766,9064
8625,5982
7852,1951
116,9203
6364,8443
6453,9421
5643,6022
6829,4613
7356,2576
9598,2906
8514,5264
4563,541
9555,2185
7461,6729
2572,8808
2342,3728
9147,8025
7694,8864
6285,5321
2992,1636
7668,7653
7081,2023
5956,4402
9972,1187
6554,4614
3196,5928
665,4772
9727,3608
3891,5925
8699,5630
3633,1281
3081,6335
303,430
6979,7977
3575,2671
3826,1929
5768,141
9992,7385
130,8899
2583,1205
9633,3875
4108,3534
4516,7270
2412,6312
8601,2833
5641,398
4951,2899
4064,8086
7063,826
8691,2462
7471,4678
2158,8405
8588,4629
9848,2199
7948,3518
1960,3408
1782,3849
1857,3634
5366,8587
4492,1426
6457,47
9184,6588
4097,6080
353,3207
5253,2067
3410,2882
8985,4369
9592,4878
8245,8755
444,4518
6532,5046
4012,3080
7420,6350
2736,6376
8245,118
5748,2890
6903,6069
5751,7548
9156,1532
8622,6918
2575,8204
5797,4090
3608,1637
739,1270
1990,4777
1529,7528
6687,1104
2792,1841
407,7924
5628,6130
7234,3772
4680,4451
1319,5765
9071,579
932,4524
2508,1913
6168,6105
3215,6249
7105,5142
1061,2082
8131,9341
274,2740
961,6447
6222,735
6123,2000
5177,9974
9348,7920
5244,9890
7694,7637
6734,7060
1444,196
3039,9042
4036,2894
725,7171
8264,2231
3552,6533
4976,8162
9100,8731
7021,40
5811,7621
6812,4375
476,4615
2749,7815
8756,8411
175,3272
3991,8931
8521,7975
3275,3222
2280,6575
7098,1996
8928,1660
3962,197
3681,3947
7338,6483
872,4030
667,1640
6222,8075
4744,8873
7505,6884
9012,2562
4381,9057
3135,8324
3975,7737
7092,7321
2662,6128
34,3112
2878,6218
389,8180
5066,1950
2897,6751
9030,8086
218,92
902,4146
3362,145
1766,3436
4336,6731
5710,2918
9321,5436
8002,1423
3934,1135
9508,9381
7810,3900
9158,2613
4118,6279
9520,9566
4931,5779
4186,5507
9220,4148
5511,3823
5469,5474
2222,130
6491,1817
1637,7770
4666,6590
9741,7341
541,3884
8821,4818
8237,2715
9787,7744
4833,7330
742,8286
7591,3060
7129,4826
7004,9814
1140,6501
2158,1072
9997,619
1115,7778
8903,1760
8789,798
5948,2630
8644,7203
5788,7644
3240,9754
4626,3056
5306,9993
1759,3220
3694,4724
6614,4942
4552,6772
2115,9098
119,5632
825,715
4066,9639
7270,7246
1278,7328
5829,7471
2217,2601
48,597
742,5915
6975,1624
341,6383
1137,7667
1374,3578
7382,5748
2026,6947
7688,3089
6351,6677
6996,7796
4710,1263
8296,1831
2362,1641
3034,7579
5407,9410
5554,8082
284,1972
9973,7917
9910,1321
2272,4447
9835,7335
7069,3232
3320,2022
7621,4701
4663,6931
9138,7325
1593,3645
2431,1791
3740,4348
2063,7375
1785,721
7399,8823
1484,8665
1033,4882
1825,7595
3006,4044
6056,3633
4783,9125
116,547
4559,1028
7845,8318
2345,8536
5872,2724
2897,3098
1272,6653
9946,6974
5100,2780
532,6296
3405,3580
8831,876
1433,7433
3744,446
4393,539
1407,1383
9315,6700
7451,3753
6221,1515
4954,2778
8079,5257
2609,236
9587,577
4205,7149
6060,3989
2587,3098
3232,1667
2922,1214
3556,9046
1291,4616
9827,3705
6034,155
921,2422
3644,2448
786,1245
9932,902
1690,800
3156,7209
9489,2955
7868,6223
6845,8321
8754,4975
3980,3345
2271,1453
1444,7623
9426,5792
7753,8207
6011,1877
5643,8373
6630,5612
8408,3480
529,5184
7333,5149
8716,2565
4581,2463
8060,4121
3539,1988
4268,8796
1506,26
5458,4348
7983,1392
7913,5817
9183,7026
415,9672
2954,5549
8685,7507
3236,5680
3262,5837
5684,2723
2030,4980
8803,3121
2577,1871
8050,5457
4478,9238
5144,2643
2630,3952
6615,8357
8244,9415
3434,3269
2418,7417
7933,8433
9285,6376
6649,6234
9639,7329
875,2295
9903,6378
5071,6230
1807,4739
2542,1437
7946,3055
6705,8399
9008,4333
6401,7418
4167,3982
7165,9037
4391,9163
6791,9750
178,351
6124,2345
8847,4831
3533,1533
6978,9259
238,9729
1337,8940
7947,908
8069,4781
5794,7010
4723,2726
6673,6386
3542,6131
6317,8972
6371,3171
9292,4048
3529,9212
7103,8066
2843,9660
816,9481
2827,6155
5748,8694
36,1020
3916,5122
3140,2834
798,7873
1748,2719
5947,9794
4038,8696
749,5864
7130,4004
9055,995
5773,307
5801,775
8750,6475
2294,6095
3662,2350
7316,1498
6932,952
1223,3891
458,2340
1722,1182
6087,1053
6787,8318
5562,1794
2722,2820
6976,995
2502,4803
1842,3848
7452,9566
3662,4193
132,4178
3583,728
8418,6160
9788,1427
6414,8898
2411,9429
3977,1055
7184,3380
2093,570
2070,9749
6319,1957
5864,1251
7443,5251
6044,2367
8460,314
3100,3121
655,8375
9763,2589
3874,7772
9089,5441
1623,469
5787,6715
7791,7880
3538,119
5581,7450
3758,3013
2344,606
5814,7145
1387,4712
7775,3324
9405,4544
3775,7568
73,6690
1500,2481
2521,1650
4534,6439
8516,9613
3054,6600
8577,907
3522,9514
5574,9809
8502,5958
2530,1331
5120,1048
7475,3254
9423,1155
5460,6611
3513,8450
2679,7047
6048,8057
9163,9319
6817,6745
2810,3281
7689,4002
6434,5614
7123,6067
8398,5972
7458,5069
4624,4872
5096,85
4845,5152
865,5304
3205,1159
8319,2186
9421,7449
1954,6647
2907,222
9331,9498
2925,6772
7950,8668
5799,2116
3834,6291
2247,2439
1671,3948
4902,5138
4850,2596
1102,9836
7095,4048
6738,7136
1076,8652
3535,9294
5526,3216
9245,4507
1523,6047
145,9481
5523,1497
5171,8354
5803,8913
4438,4574
1895,4264
9801,8884
484,5560
26,4236
6103,3357
1010,8307
6557,9197
3856,4280
9280,3273
406,4243
3923,1563
5626,389
5435,6815
4154,3515
5498,9678
8192,6828
4968,2438
2269,2034
2304,3733
5284,9573
7044,6148
9846,9506
5246,7233
3302,8123
9989,3508
7561,3817
4824,5043
4316,1468
3418,401
5169,6099
4042,6017
8199,118
7853,6856
8052,6096
3770,9744
4546,2379
9730,1033
8628,5748
1707,7947
5156,573
1415,102
4138,3361
6885,5770
8554,834
1972,2658
9771,462
9471,9963
4912,9808
3770,8259
6837,8515
216,4141
7015,1585
1590,641
5183,9770
9063,8015
4397,7760
3820,164
8158,543
1728,5109
3994,8410
8333,248
3292,832
3903,9171
3839,6126
4115,8636
481,7710
6588,1679
3254,1741
3234,9438
2620,8794
6134,5250
5079,7082
983,3664
3912,4312
4330,167
8718,9449
3850,22
4905,1790
6028,3355
2743,1668
8813,2469
9758,2869
5914,8635
6421,6065
1500,8293
1327,7959
3518,3656
5444,5484
4940,3920
1725,9839
4730,6437
348,1507
9038,9792
8838,8107
9819,2599
9390,4981
5291,7444
7376,317
5847,7300
502,3618
2854,4075
5610,8373
7601,308
7337,9213
8111,3974
4352,4472
9394,2307
7158,1980
8028,6682
2774,8476
5855,28
4231,8406
6704,75
5721,7337
5927,5839
8078,4547
1702,3282
4915,4553
8244,1291
4170,7088
5028,7064
9702,8536
4359,7140
7057,984
8826,7848
4701,6580
5213,9166
5653,1179
2434,112
1024,2573
5630,6399
5090,3226
2575,5184
5214,2949
746,8512
8715,3352
6048,3800
5474,4433
2764,5692
3537,5610
2012,9726
592,647
3145,6608
6526,2200
8772,8790
3046,7533
5023,5881
5124,6505
6278,871
4973,5152
4056,9224
2160,8650
4182,9916
2136,5065
8614,9744
4763,3175
3492,4112
8642,9529
38,9254
9524,5360
3642,5856
2145,3726
6207,9424
3417,9989
6397,4525
4823,5947
3394,5478
1101,5978
393,7895
4989,3380
8585,1604
1520,5971
2871,7362
9879,1726
2985,3333
8477,8184
7049,580
101,9139
3586,4665
500,1314
4234,6004
5565,5116
1819,7231
9574,4764
127,108
916,5700
872,235
8311,6642
3162,2776
1684,3643
4630,2449
7419,4788
7315,7749
4532,9408
8699,4375
3547,4020
7743,4834
709,2198
6216,2678
8894,1811
1947,433
9761,3487
5864,7370
9651,7895
8944,2454
4028,9027
2624,5661
8499,6744
3054,9542
869,90
4831,6095
3841,1262
3490,3625
1939,1469
2221,1296
8075,4836
4706,8185
4857,760
3853,9076
2216,9192
3037,576
3092,8587
2716,942
5833,9208
5517,3341
6009,7396
4161,4612
2890,1877
4374,7487
6394,1653
2621,7761
3807,1107
6822,3368
1823,2532
3498,13
6793,8711
7973,7914
7727,7013
7982,1367
8897,5767
8436,2573
9542,7202
6710,8043
4537,7229
7663,4631
1358,3955
8349,3980
8320,9492
3149,8705
8408,6326
4756,1259
5132,3113
5164,6825
6001,7607
9801,332
3887,6794
4599,4442
4896,2520
9938,4744
3139,3114
1506,5668
8052,5898
8481,4837
7744,2330
6649,2986
7063,114
1615,2703
6595,7169
3334,6655
9055,2421
386,8563
8262,3813
2746,7176
7914,7483
1897,7470
1261,7039
9985,9772
1071,8767
6348,5569
6468,5995
7792,374
8561,508
5646,6320
8899,373
5592,2337
3277,1761
8941,270
1244,9132
9314,6730
6440,1550
5166,7553
8025,2322
3010,8322
4227,7332
5603,4740
3888,2217
2277,8201
4825,9385
9366,7519
9344,5047
9413,5155
9789,9345
3965,3681
8563,5138
9553,7606
847,7525
6918,5382
3340,3909
5559,3786
3669,9535
1577,2497
9848,8233
5533,1671
5379,6044
5819,3859
6735,4268
3377,7642
3205,2216
6359,8017
7761,7101
8093,7711
3810,8037
6244,2657
2778,1148
950,5144
3064,2916
5172,9837
592,6622
3914,1636
7604,2393
8096,8190
7314,6823
6944,4296
7561,7130
9614,7665
9368,7391
7929,9097
2789,8400
317,6485
2919,3917
755,6655
529,3829
278,6795
9884,2206
657,3748
6143,6500
8602,9972
6797,910
6854,7378
8940,892
5400,3622
6061,8620
1689,40
6349,2669
3221,663
5463,9466
5904,3301
9379,5176
2915,4351
6047,6875
423,5275
4233,1746
4605,218
198,7699
1159,2045
3394,5393
694,9427
2165,6570
1202,6640
7773,525
911,1498
5454,8041
9986,3085
4403,3264
4720,8095
5935,3242
9535,6941
5941,8934
6364,3652
7616,6347
824,9387
6960,1885
8559,8013
3010,2715
5686,2117
8746,8182
3441,3
2863,9212
9134,3307
4532,7777
7201,9116
6703,5279
4813,5134
455,6836
4252,8149
2415,4282
4363,5170
4745,7381
5045,4808
3705,5733
2970,9276
7751,9434
5068,3093
4640,6039
9638,9235
6570,3584
4938,1261
8162,9661
6213,9138
9044,1921
8320,449
8070,8116
7350,5524
7394,2043
2317,935
9517,8138
1907,8775
8409,8704
695,3861
7283,9136
2976,1209
6266,8352
5086,4659
4701,7754
5355,8733
2175,160
6990,8333
6587,652
1308,4695
6749,7765
4395,2671
8500,4478
4164,7051
1715,3417
3956,3686
8254,9369
7615,9553
311,6597
5698,7509
1429,9112
4340,4116
6733,1797
5479,5293
6400,7703
8417,685
7953,7863
6402,9923
3841,3847
5457,5452
4569,1083
8807,1533
5075,7767
248,5343
5814,2243
7641,485
828,4812
8434,1593
3265,772
3234,852
906,8169
6425,4844
2496,3235
4551,2983
3048,3943
8046,9838
3968,8409
1830,4142
1383,5950
5437,9799
4345,6671
4520,6567
6343,409
9179,3489
3327,754
3921,679
9309,9462
8553,7335
7838,2479
8685,6416
5916,8515
5248,6118
2075,3351
3555,2587
798,7282
4691,1294
1447,3516
6067,6336
6474,3317
5010,5584
6988,3250
2537,3161
4445,5250
4547,3969
1503,2110
2041,2978
2034,6351
5449,2470
3310,1914
6866,7851
5852,6790
7727,4758
3666,2606
2366,5971
6745,754
411,1467
300,312
7918,7662
7390,4896
2013,7168
9032,6149
5327,6560
8015,5535
3679,2099
9614,5989
4425,992
6629,6399
3972,9524
9166,4170
3308,7893
9351,8341
9882,4548
6577,5801
5875,9244
9044,9813
906,2615
3709,3111
722,7871
8853,9126
9845,9026
2191,9724
4922,3150
4333,4337
5318,5916
2095,9603
2530,5050
810,6690
1380,5920
3185,7591
5037,6820
5923,4213
878,8409
7440,1416
3848,6434
777,5289
5471,8997
8851,3155
2009,4746
7400,4320
4649,2163
9834,3325
3875,3381
2693,6749
9979,1764
3888,105
2495,2381
9151,1828
4621,4380
5176,7740
2946,3438
7279,3436
9809,6145
4065,9903
8540,984
6185,3632
4673,8171
1171,7549
452,6043
9419,3145
1957,2130
9409,4256
2030,5529
7659,7973
3116,3891
1414,3655
2391,87
1227,1043
3631,5579
954,2131
645,891
7366,4500
5235,5161
1821,3669
2697,7567
6433,3579
1797,9152
1800,3954
4030,9772
9181,7581
8637,402
3904,8990
7049,4911
4753,5666
5917,5493
7076,388
8888,2792
2449,7073
9169,2978
1004,5627
6197,2613
9084,5271
2319,3920
6074,8258
8930,1691
2743,5872
9798,7341
250,5236
29,237
9685,6684
6464,7925
2019,9076
331,3314
3296,5819
4753,4200
772,4355
3117,4659
1886,4753
4215,9272
5642,5620
9519,6185
9774,6754
9626,7448
71,3790
1286,6787
346,6838
7739,2541
1481,3849
7535,4590
9861,3750
1286,7824
42,671
3381,3738
1196,5660
7633,170
2316,3660
2297,139
3191,215
7693,8823
9003,3423
5145,1781
2310,9844
6306,2851
8717,294
9435,9583
8597,1013
1268,9615
6786,8325
4864,1425
6506,1630
8706,1884
9173,5615
4052,3109
500,4866
7859,2462
4602,8939
2202,8136
5403,4970
3497,3562
7856,4416
1025,2906
1316,4142
8415,7559
5871,9944
9827,5801
5020,2601
9069,4944
8920,6912
195,3594
4762,3816
8304,4609
5161,5414
6620,7024
4431,2411
7412,3061
1896,4409
3846,578
9174,9539
5916,7646
3301,7852
6578,8265
2278,8242
5733,9532
7834,2883
5610,8814
6173,5821
7177,596
300,1732
4036,592
1444,1852
4295,2586
3513,7063
3662,812
9007,5864
3229,3798
5977,6726
1968,9250
524,5468
7600,6771
6142,9437
3615,887
4080,9765
9584,7147
822,7130
4982,2765
3023,2769
3815,2268
6757,6270
1500,2795
6547,9715
8664,1781
3390,7465
8306,3211
6769,4973
4081,4041
1145,8385
132,2038
8681,6179
9387,1578
8587,5963
5269,4538
9924,7102
6551,3870
9011,9808
2021,7444
7526,7494
4016,6318
8488,8569
7324,1574
2251,1975
493,2481
4206,3027
6925,7041
5979,3037
2205,8645
2000,1020
1766,187
9159,2599
4442,406
2868,1891
6060,8858
6475,2471
7817,4068
9532,3067
6801,6711
7932,3967
2726,4049
2241,4872
992,2924
537,8581
8762,1456
6104,7887
6205,8918
8316,8655
3446,679
9102,4922
3207,2210
712,4247
1463,4285
4765,9298
5190,5779
458,8217
5986,8188
3895,1426
3823,1434
3385,8431
5798,4623
7223,6666
7901,1884
5959,8235
6447,7877
6981,5129
3271,8000
3903,5309
8542,1804
4432,3858
5247,8270
9687,9096
3747,1446
339,3240
4127,9472
8525,8785
8262,7014
9634,9585
7339,2900
